position,game,console,publisher,developer,vgchart_score,critic_score,user_score,total_shipped,total_sales,na_sales,pal_sales,japan_sales,other_sales,release_date,last_update
2802,10-Yard Fight,NES,Nintendo  ,Irem Software Engineering  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 85  ,N/A
2803,101 MiniGolf World,DSiW,Teyon Entertainment  ,Teyon Entertainment  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 10  ,N/A
2804,1080° Avalanche,GC,Nintendo  ,Nintendo Software Technology Corporation  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 03  ,N/A
2805,1080º: TenEighty  Snowboarding,VC,Nintendo  ,Nintendo EAD  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 08  ,N/A
2806,1500DS Spirits Vol. 8: Darts,DS,Tasuke  ,Tasuke  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 07  ,N/A
2807,2 Games in 1: GT 3 Advance: Pro Concept Racing & MotoGP,GBA,THQ  ,THQ  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,22nd Oct 04  ,N/A
2808,2-for-1 Power Pack: Winter Blast/Summer Sports 2,Wii,Destineer  ,Destineer  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,07th Jul 10  ,N/A
2809,2002 FIFA World Cup,PC,EA Sports  ,EA Canada  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 02  ,N/A
2810,2002 FIFA World Cup,PS,EA Sports  ,EA Canada  ,N/A  ,6.8  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 02  ,N/A
2811,2010 FIFA World Cup South Africa,PSN,EA Sports  ,EA Canada  ,N/A  ,6.8  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,29th Apr 10  ,N/A
2812,27 Ball Funky Pool,XBL,Microsoft  ,Maximinus  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,04th Aug 11  ,N/A
2813,2Xtreme,PSN,Sony Computer Entertainment  ,SCEA  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,02nd May 07  ,N/A
2814,3 on 3 NHL Arcade,PSN,Electronic Arts  ,EA Canada  ,N/A  ,5.0  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 09  ,N/A
2815,3 on 3 NHL Arcade,XBL,Electronic Arts  ,EA Canada  ,N/A  ,7.2  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,11th Feb 09  ,N/A
2816,3-in-1 Sports Pack,GBA,Majesco  ,Skyworks Technologies  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 05  ,N/A
2817,3D Baseball,SAT,Mindscape  ,Crystal Dynamics  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,27th Nov 96  ,N/A
2818,3D Ultra MiniGolf Adventures,PC,Activision  ,Wanako Studios  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 06  ,N/A
2819,3D Ultra MiniGolf Adventures,XBL,Sierra Online   ,Wanako Studios  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,18th Apr 07  ,N/A
2820,3D Ultra MiniGolf Adventures 2,XBL,Konami  ,Wanako Studios  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 10  ,N/A
2821,3D Ultra MiniGolf Adventures 2,PSN,Konami  ,Wanako Studios  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 10  ,N/A
2822,4-4-2 Soccer,PS,Virgin Interactive  ,Unknown  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 97  ,N/A
2823,442 Fußball Manager,PC,SCi  ,SCi Games  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 02  ,N/A
2824,4D Boxing,PC,Mindscape  ,Distinctive Software Inc.  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91  ,N/A
2825,720 Degrees,NES,Mindscape  ,Mindscape Inc.  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 89  ,N/A
2826,720°,GB,Midway Games  ,Digital Eclipse Software  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 99  ,N/A
2827,90 Minutes: European Prime Goal,SNES,Ocean  ,Namco  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95  ,N/A
2828,90 Minutes: Sega Championship Football,DC,Sega  ,Smilebit  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 01  ,N/A
2829,A Game About My Cat,XBL,Microsoft  ,thelostone  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,19th Jun 11  ,N/A
2830,A.I.R. Play,XBL,Microsoft  ,doozerdude  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 09  ,N/A
2831,Aa Harimadana,GEN,Sega  ,Sega  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 93  ,N/A
2832,AaaaaAAaaaAAAaaAAAAaAAAAA!!! A Reckless Disregard for Gravity,PC,Dejobaan Games  ,Dejobaan Games  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 09  ,N/A
2833,Aaron vs. Ruth,PC,Mindscape  ,Mindscape  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 97  ,N/A
2834,ABC Monday Night Football,PC,Unknown  ,Overtime Sports  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,N/A  ,N/A
2835,ABC Monday Night Football '98,PC,Unknown  ,Overtime Sports  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 97  ,N/A
2836,ABC's Monday Night Football,SNES,Data East  ,Kuusou Kagaku  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 93  ,N/A
2837,ABC's Wide World of Sport Boxing,PC,Data East  ,Cinemaware  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91  ,N/A
2838,Absolute Baseball,DSiW,Tasuke  ,Tasuke  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 11  ,N/A
2839,Ace Gals Tennis,XBL,Microsoft  ,Haruneko  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 10  ,N/A
2840,Ace o Nerae!,SNES,Nippon Telenet  ,Nippon Telenet  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 93  ,N/A
2841,Actua Golf 3,PS,Gremlin Interactive Ltd  ,Gremlin Interactive  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99  ,N/A
2842,Actua Ice Hockey,PS,Gremlin Interactive Ltd  ,Gremlin Interactive  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 98  ,N/A
2843,Actua Ice Hockey,PC,Sierra Entertainment  ,Gremlin Interactive  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98  ,N/A
2844,Actua Ice Hockey 2,PC,Gremlin Interactive Ltd  ,Gremlin Interactive  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99  ,N/A
2845,Actua Ice Hockey 2,PS,Gremlin Interactive Ltd  ,Gremlin Interactive  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 99  ,N/A
2846,Actua Soccer,PC,Gremlin Interactive Ltd  ,Gremlin Interactive Ltd.  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95  ,N/A
2847,Actua Soccer 2,PC,Gremlin Interactive Ltd  ,Gremlin Interactive  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98  ,N/A
2848,Actua Soccer 2,PS,Gremlin Interactive Ltd  ,Gremlin Interactive  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 97  ,N/A
2849,Actua Soccer 3,PC,Gremlin Interactive Ltd  ,Gremlin Interactive  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99  ,N/A
2850,Actua Soccer 3,PS,Gremlin Interactive Ltd  ,Gremlin Interactive  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 98  ,N/A
2851,Actua Soccer: Club Edition,PS,Gremlin Interactive Ltd  ,Gremlin Interactive  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st May 97  ,N/A
2852,Actua Soccer: Club Edition,PC,Gremlin Interactive Ltd  ,Gremlin Interactive  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97  ,N/A
2853,Actua Tennis,PC,Gremlin Interactive Ltd  ,Gremlin Interactive  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99  ,N/A
2854,Adidas Power Soccer 2,PS,Psygnosis  ,Shen Studios  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98  ,N/A
2855,Adidas Power Soccer International 97,PS,Psygnosis  ,Shen Studios  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 97  ,N/A
2856,AFL,Wii,Unknown  ,Wicked Witch  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,19th May 11  ,N/A
2857,AFL 99,PS,EA Sports  ,EA Sports  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 99  ,N/A
2858,AFL Challenge,PSN,Home Entertainment Suppliers  ,Wicked Witch Software  ,N/A  ,3.0  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 10  ,N/A
2859,AFL Challenge,PSP,Sony Computer Entertainment  ,Wicked Witch Software  ,N/A  ,3.0  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 09  ,N/A
2860,AFL Live,PSP,Unknown  ,Big Ant Studios  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,N/A  ,N/A
2861,AFL Live,PS3,HES Interactive  ,Big Ant Studios  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,21st Apr 11  ,N/A
2862,AFL Live,PC,Unknown  ,Big Ant Studios  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,N/A  ,N/A
2863,AFL Live,X360,HES Interactive  ,Big Ant Studios  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,21st Apr 11  ,N/A
2864,AFL Live 2003,XB,Acclaim Entertainment  ,IR Gurus Interactive Ltd.  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 02  ,N/A
2865,AFL Live 2003,PS2,Acclaim Entertainment  ,IR Gurus Interactive Ltd.  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,05th Sep 02  ,N/A
2866,AFL Live 2003,PC,Acclaim Entertainment  ,IR Gurus Interactive Ltd.  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 02  ,N/A
2867,AFL Live 2004,XB,Acclaim Entertainment  ,IR Gurus  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 03  ,N/A
2868,AFL Live 2004,PS2,Acclaim Entertainment  ,IR Gurus  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 03  ,N/A
2869,AFL Live Premiership Edition,XB,Acclaim Entertainment  ,IR Gurus Interactive Ltd.  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 04  ,N/A
2870,AFL Live Premiership Edition,PS2,Acclaim Entertainment  ,IR Gurus Interactive Ltd.  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 04  ,N/A
2871,AFL Live Premiership Edition,PC,Acclaim Entertainment  ,IR Gurus Interactive Ltd.  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 04  ,N/A
2872,Agassi Tennis Generation,GBA,Cryo Interactive  ,Aqua Pacific  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 03  ,N/A
2873,Air Hockey,PS,Mud Duck Productions  ,Mud Duck  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 03  ,N/A
2874,Albatross18: Realms of Pangya,PC,OGPlanet  ,Ntreev Soft  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,13th Nov 05  ,N/A
2875,Alex Ferguson's Player Manager 2001,PS,3DO  ,Anco Software  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 00  ,N/A
2876,Alex Ferguson's Player Manager 2001,PS2,3DO  ,Anco Software  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,21st Sep 01  ,N/A
2877,Alex Ferguson's Player Manager 2002,GBA,Ubisoft  ,Exient Entertainment  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,24th May 02  ,N/A
2878,Alex Ferguson's Player Manager 2002,PS,Ubisoft  ,Anco Software  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,14th May 02  ,N/A
2879,Alex Ferguson's Player Manager 2002,PC,Ubisoft  ,Anco Software  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 02  ,N/A
2880,Alex Ferguson's Player Manager 2003,PC,Ubisoft  ,Anco Software  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 03  ,N/A
2881,Alien Olympics 2044 AD,GB,Ocean  ,Dark Technologies  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92  ,N/A
2882,All Round Hunter,X360,505 Games  ,505 Games  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 10  ,N/A
2883,All Round Hunter,Wii,505 Games  ,505 Games  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 10  ,N/A
2884,All Star 5-A-Side Football,DS,O-Games  ,Oxygen Interactive  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,07th May 10  ,N/A
2885,All Star Soccer,PS,Eidos Interactive  ,Eidos Interactive  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 97  ,N/A
2886,All Star Watersports,PS,Phoenix Games  ,Phoenix Games  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,14th Mar 03  ,N/A
2887,All-Pro Basketball,NES,Victory Lap Games  ,Aicom  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 89  ,N/A
2888,All-Star 1997 Featuring Frank Thomas,PS,Acclaim Entertainment  ,Acclaim  ,N/A  ,4.8  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 97  ,N/A
2889,All-Star Air Hockey,DSiW,Skyworks Interactive  ,Skyworks Interactive  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 11  ,N/A
2890,All-Star Baseball,PC,Acclaim Entertainment  ,Iguana Entertainment  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97  ,N/A
2891,All-Star Baseball,SAT,Acclaim Entertainment  ,Iguana Entertainment  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97  ,N/A
2892,All-Star Baseball 2000,GB,Acclaim Entertainment  ,Realtime Associates  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99  ,N/A
2893,All-Star Baseball 2001,GB,Acclaim Entertainment  ,KnowWonder  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 00  ,N/A
2894,All-Star Baseball 2004,PC,Acclaim Entertainment  ,Acclaim Entertainment  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 03  ,N/A
2895,All-Star Baseball 99,GB,Acclaim Entertainment  ,Realtime Associates  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st May 98  ,N/A
2896,All-Star Slammin' D-Ball,PSN,Midas Interactive Entertainment  ,Access  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 10  ,N/A
2897,All-Star Tennis '99,PS,Ubisoft  ,Smart Dog  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 98  ,N/A
2898,All-Star Tennis 2,PS,Ubisoft  ,Aqua Pacific  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,18th Aug 00  ,N/A
2899,All-Star Tennis 2000,GB,Ubisoft  ,Smart Dog  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99  ,N/A
2900,Allan Border's Cricket,PC,Unknown  ,Audiogenic Software Ltd.  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93  ,N/A
2901,Alpine Racer 3,PS2,Sony Computer Entertainment  ,Namco  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 02  ,N/A
2902,Alpine Ski Racing 2007,PC,JoWood Productions  ,RTL  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 06  ,N/A
2903,American Girl: Mia Goes for Great,PC,THQ  ,THQ  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 08  ,N/A
2904,American Gladiators,NES,GameTek  ,Incredible Technologies  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 91  ,N/A
2905,American Gladiators,PC,GameTek  ,"Imagitec Design, Inc.  ",N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92  ,N/A
2906,American Gladiators,GEN,GameTek  ,Incredible Technologies  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,04th Mar 92  ,N/A
2907,American Gladiators,SNES,GameTek  ,Incredible Technologies  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 93  ,N/A
2908,Andre Agassi Tennis,GEN,TecMagik  ,TecMagik  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92  ,N/A
2909,Andre Agassi Tennis,SNES,TecMagik  ,Radiance  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94  ,N/A
2910,Andre Agassi Tennis,GG,Sega  ,TecMagik  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93  ,N/A
2911,Andre Agassi Tennis,MS,Sega  ,TecMagik  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93  ,N/A
2912,Animal Football,PS,Phoenix Games  ,Phoenix Games  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 03  ,N/A
2913,Animaniacs Splat Ball,PC,SouthPeak Interactive  ,SouthPeak Games  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99  ,N/A
2914,Anna Kournikova's Smash Court Tennis,PS,Sony Computer Entertainment  ,Namco  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,18th Jun 99  ,N/A
2915,Anstoss 2,PC,Ascaron Entertainment  ,Ascaron Entertainment  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97  ,N/A
2916,Antz World Sportz,GB,LSP Games  ,M4 Limited  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 01  ,N/A
2917,Appare! Gateball,VC,Hudson Soft  ,West One  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,24th Jul 07  ,N/A
2918,Appare! Gateball,PCE,Hudson Soft  ,West One  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 88  ,N/A
2919,ARC STYLE: Jazzy Billiards 3D Professional,3DS,Arc System Works  ,Arc System Works  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 11  ,N/A
2920,ARC Style: Soccer!! 3D,3DS,Arc System Works  ,Arc System Works  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 11  ,N/A
2921,Arcade Air Hockey & Bowling,PSN,Icon Games  ,Icon Games  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,24th Aug 10  ,N/A
2922,Arcade Bowling,DSiW,Skyworks Interactive  ,Skyworks Interactive  ,N/A  ,5.5  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 09  ,N/A
2923,Arcade Darts,WW,Unknown  ,Icon Games  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,N/A  ,N/A
2924,Arcade Darts,PSN,Icon Games  ,Icon Games  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 10  ,N/A
2925,Arcade Hoops Basketball,DSiW,Skyworks Interactive  ,Skyworks Interactive  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,28th Dec 09  ,N/A
2926,Arcade Pool & Snooker,PSN,Icon Games  ,Icon Games Entertainment Ltd  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 11  ,N/A
2927,Arcade Sports,WW,Icon Games  ,Icon Games  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 10  ,N/A
2928,Arch Rivals,GEN,Acclaim Entertainment  ,Arc Developments  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92  ,N/A
2929,Arch Rivals,GG,Flying Edge  ,Arc Developments  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92  ,N/A
2930,Arch Rivals: A Basket Brawl!,NES,Acclaim Entertainment  ,Rare Ltd.  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 90  ,N/A
2931,Archer Maclean Presents: Pool Paradise,PC,Ignition Entertainment  ,Awesome Developments  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 04  ,N/A
2932,Arnold Palmer Tournament Golf,GEN,Sega  ,Sega  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89  ,N/A
2933,Asterix at the Olympic Games,DS,Atari  ,Etranges Libellules  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,29th Feb 08  ,N/A
2934,Asterix at the Olympic Games,PC,Atari  ,Etranges Libellules  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,29th Feb 08  ,N/A
2935,Asterix at the Olympic Games,X360,Atari  ,Etranges Libellules  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 08  ,N/A
2936,Asterix at the Olympic Games,PS2,Atari  ,Etranges Libellules  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,29th Feb 08  ,N/A
2937,at Sports! Koushien 2010,DSiW,Tasuke  ,Tasuke  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,09th Jun 10  ,N/A
2938,at Sports! Pro Yakyuu 2011,DSiW,Tasuke  ,Tasuke  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 11  ,N/A
2939,Athens 2004,PC,Eidos Interactive  ,Eurocom Entertainment Software  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,05th Oct 04  ,N/A
2940,Athletic World,NES,Bandai  ,Bandai  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 87  ,N/A
2941,ATP Tour Championship Tennis,GEN,Sega  ,SIMS  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94  ,N/A
2942,Australian Rugby League,GEN,Electronic Arts  ,Electronic Arts  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95  ,N/A
2943,Avatar Golf,XBL,Microsoft  ,Barkers Crest STUD1O  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,02nd Sep 09  ,N/A
2944,Avatar Slam Dunk,XBL,Microsoft  ,Maximinus  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 10  ,N/A
2945,Avatar Street Basketball 2,XBL,Microsoft  ,Bionic-Thumbs  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,12th Sep 11  ,N/A
2946,Avatar Wave: Snowball Fight,XBL,Microsoft  ,Hotwave Games  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,17th Dec 09  ,N/A
2947,Awesome Golf,Lynx,Atari  ,Atari  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91  ,N/A
2948,Baby Felix Tennis,PS,LSP Games  ,LSP  ,N/A  ,N/A  ,N/A  ,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 02  ,N/A
